x,y
3.990822004344269658e+01,1.768077722397377556e+03
-5.545091007424769458e+01,2.701581151562777904e+03
-1.776957539613461279e+01,2.961317100570408343e+02
5.047442976111756252e+01,2.880223883153976658e+03
-3.548566569329413767e+01,1.129221288743100558e+03
7.845523913478771760e+01,6.821870854415476970e+03
-5.787411731159495076e+01,3.452261045644933802e+03
7.887358468964856684e+01,6.377706168738360248e+03
-3.631557132490941342e+01,1.186559714193253740e+03
-6.087451031656109990e+01,3.272142191772370552e+03
3.276216289215048505e+01,1.149814619660823837e+03
-7.759355428047949488e+01,5.454312635648787364e+03
-6.228775795124033010e+01,4.102675290912136006e+03
-5.811469736172711720e+01,3.059073835734605836e+03
-1.474271372882533626e+01,1.710023054852827045e+02
-2.106491431304679907e+01,4.289517669166089604e+02
-8.868663947802539838e+01,7.366148228129151903e+03
-7.717841173467954263e+01,5.815574519414208225e+03
-8.986737710696831982e+01,8.136579167876687279e+03
-3.203814987239364598e+01,1.005249259054305298e+03
8.244312479991026521e+01,6.841541832048616016e+03
-4.181956515234701754e+01,1.565778482644703899e+03
-1.438909722014835779e+01,1.670553524816727702e+02
6.170683505679062364e+01,3.953356994519691398e+03
-5.938840652874255710e+01,3.445558521718966858e+03
-7.801401418753857797e+01,6.260102543929763669e+03
-7.948992121317392900e+01,6.070521691488444048e+03
-7.335380769201532303e+01,5.242355822330292540e+03
4.004983419717379434e+01,1.558967977422011927e+03
4.741269788293789134e+01,2.539703282073864557e+03
-7.050153876495130589e+01,5.165180462792023718e+03
-1.050983720300655477e+01,9.169663757091403511e+01
5.948222651524275761e+00,5.171743649012620381e+01
-1.858963403624210287e+01,3.284444967734679039e+02
-2.334141112661363593e+01,4.511064996238931144e+02
-3.254120473275621350e+01,1.018562702936004825e+03
-1.186466121165517507e+01,1.109543736146639219e+02
-8.721676800595616896e+00,6.190874670824442205e+01
-1.128580249406196856e+01,9.908076785719624979e+01
9.862663844386602818e+01,8.933460808450710829e+03
-2.307394250777556977e+01,4.392413891298697308e+02
6.782378664015146796e+01,4.501113519925170294e+03
-7.266275729604856792e+00,3.669878516800163482e+01
-2.419968323000209409e+01,5.111193129825646224e+02
-6.991444653318154678e+01,5.172098398392848139e+03
5.809338336651279633e+01,3.687880063318589237e+03
7.085804232078223208e+01,5.232154121564008165e+03
1.352239088878658890e+01,2.205666535557460861e+02
-5.558238063670290785e+01,3.161068209130968171e+03
-6.166888940678632025e+00,2.412731279915217542e+01
4.828994832556787742e+00,3.395529704299576679e+01
3.590263292276370066e+01,1.374104537387762775e+03
-1.806279181045718474e+01,2.819092240910744067e+02
7.989555581286990105e+01,6.165363963722657900e+03
-2.906928992730914274e+01,7.943940040734916010e+02
6.813700298636166508e+01,4.914722500702183424e+03
9.652560821644934208e+01,9.855054319020629919e+03
-6.374845584002397914e+01,4.051514768335666304e+03
-6.993625093695729333e+01,5.134361885428389542e+03
-6.526498047698990490e+01,4.463909036526946693e+03
-2.550381070787977933e+00,2.548417879434642153e+00
-9.061624664902566906e+00,7.022330902604831238e+01
1.797115962454714122e+01,3.422153954853712889e+02
-9.012815994147194942e+01,7.341749490226924536e+03
9.334342710017190825e+01,8.412171371189624551e+03
6.719290415716054099e+01,4.763732374368395540e+03
-9.103247751985345815e+01,7.491594967684835865e+03
9.327959935917439793e+01,8.038994865610940906e+03
-1.164539758386924007e+01,1.168214416123492327e+02
9.339589813674842844e+01,8.435226820279143794e+03
-7.774706331830812189e+01,5.518159451774932677e+03
-9.703913453329701611e+01,8.989090994549671450e+03
-7.517939127596889648e+01,5.848062856752357220e+03
6.508130866748845733e+01,4.028732710893748845e+03
-6.224574255534420786e+01,4.099491851873972337e+03
-7.793562401919859894e+01,5.527116644658565747e+03
6.582298048458895323e+01,4.097930856705188489e+03
-2.945871160632850660e+01,8.060113899986891965e+02
1.715749673030057920e+01,3.106138183520004077e+02
-1.638993214358519879e+01,2.599816762744902121e+02
-7.380453987169713059e+01,5.609701117412862004e+03
-3.866822917990215558e+01,1.370652534198446347e+03
7.441414904533726826e+01,5.704401020238842648e+03
-2.966112778773045022e+01,8.941650571688981017e+02
5.780531978989850472e+01,3.286796841954387673e+03
8.520631485906122293e+00,8.253862812544561223e+01
-9.978404741735884897e+01,9.588642095910672651e+03
-6.239420518404927662e+01,4.069062483224497100e+03
-9.985344162883311014e+01,9.234463582504860824e+03
-8.762452753733420252e+01,7.265927673897918794e+03
-9.880125436245945991e+01,1.012816116562967181e+04
4.855013190617165719e+01,2.224258302813054343e+03
-6.475234147244785277e+01,3.730368454822219519e+03
-7.764995404724604100e+01,5.762752091709912747e+03
-2.502147316631454999e+01,5.286566356555969151e+02
6.326576287966901191e+01,4.121665887071802899e+03
-4.144175124222046946e+01,1.638559301258030928e+03
-3.865080967763627484e+01,1.462110520449746446e+03
-3.322113125960682112e+01,1.042491757023654145e+03
5.392962364160138122e+01,2.967317791640265568e+03
4.679709374926528653e+01,2.482978253879185559e+03
-8.316382441479623822e+01,6.355220296390686599e+03
-1.970279933484093249e+01,3.760379823204144145e+02
-8.721928743734565614e+00,6.004999300133263773e+01
4.851931126633445501e+00,3.417086596038533486e+01
7.944489717991069710e+01,6.315722694200114347e+03
6.772059097496361346e+01,4.825132564801631815e+03
-3.730040420228484521e+01,1.279465385456546301e+03
7.716994110713838495e+01,5.526416554293999070e+03
3.407019176740945454e+01,1.309639890900926048e+03
9.115639950733972796e+01,9.317238014150701929e+03
-3.507929093896207462e+01,1.235341697601373198e+03
-5.963303416119556744e+01,3.539639007229543950e+03
2.233077598304615208e+01,5.142001375322429340e+02
5.145491127826591082e+01,2.546656483733528148e+03
5.299662955006289167e+01,3.091625662777907110e+03
5.785767505790545329e+00,4.819892956940834239e+01
8.968463442355940174e+01,7.713425709673493657e+03
1.095768067829816061e+01,1.313625337631166872e+02
4.301630467137431424e+01,1.903874276621237641e+03
4.634889442623790501e+01,2.082337778837677433e+03
1.246892974506930329e+01,1.702214294622280875e+02
-3.611726411518301205e+01,1.321654788051671858e+03
4.809656713121285065e+00,3.155857354120026770e+01
-6.804946353620447042e+01,4.609092311149552188e+03
-6.868611800686664992e+01,4.561563872693795020e+03
2.246047358082145706e+01,5.686184860352906298e+02
8.165603962488182788e+01,7.331558381005849697e+03
4.922046308917211377e+01,2.606306905956828814e+03
5.951646035344651864e+01,3.589595078113024556e+03
-1.897042715816068892e+01,3.276454950647063242e+02
-6.562124663006585479e+01,4.526275318352433715e+03
-8.061998847059331297e+01,6.213043605688400930e+03
-7.693901014117918180e+01,6.134280230206556553e+03
2.161276217932197596e-01,1.398018601858078469e+00
-1.207572937116580647e+00,4.625472776314375201e-02
-4.436028257051798107e+01,2.054247537840488349e+03
6.748883754189279216e+01,4.580951192585460376e+03
-2.580028795994276436e+01,5.808503490766119057e+02
-4.268679318268135603e+01,1.908776055854317292e+03
3.355666613245804797e+01,1.255309229997324564e+03
-3.383007036516157484e+01,1.148649725798165491e+03
3.403328544197484007e+01,1.124916681465096872e+03
-6.512805222853813802e+01,4.505663194141299755e+03
-7.700403299958222192e+01,5.451962388702362659e+03
-8.706438915891739327e+01,7.495680053941445294e+03
6.899919071388774228e+01,5.173270176708217150e+03
7.712464043399560865e+01,6.428750442926258984e+03
-3.361779533097875117e+01,1.129478574225470766e+03
9.668137997624580748e+01,9.747117371705400728e+03
-1.290766230136648574e+01,1.323788757300834504e+02
6.835502316720410931e+01,5.244115514577156318e+03
7.649095687475659133e+01,5.418586213965804745e+03
9.277436539048383679e+01,8.645977063033917148e+03
2.963151464830988857e+01,1.013321543372350561e+03
-6.655698106908265288e+01,4.082932499786625158e+03
7.959166586441452296e+01,7.121849316910172092e+03
-1.397610443145151748e+01,1.530152810466737776e+02
-7.857559024545825821e+01,6.162552715076452841e+03
-6.982883712682033206e+01,4.964626522424901850e+03
-5.545861445369770593e+01,2.723105365926146078e+03
-5.830033995360750509e+01,3.036042958360189004e+03
8.313641800451495101e+01,7.782689402304774376e+03
5.890102269811657720e+01,3.319927746346300410e+03
-8.586749619321965099e+01,7.696445011107954997e+03
-4.364821672521279794e+01,1.836226990793155210e+03
-8.956662583224847651e+01,8.425955227146521793e+03
3.214374716868928772e+01,1.027367692130125988e+03
4.759978295776826940e+01,2.207280505407018154e+03
8.329104610278847076e+00,9.504641377064264418e+01
2.945685062070089089e+01,1.010971461702795978e+03
7.358290306841425377e+01,6.074947796677647602e+03
1.896318864211229993e+01,4.275808497135400899e+02
7.878866707447303952e+01,6.497788639650056211e+03
-9.864759396873226649e+01,1.031386728947759912e+04
-7.721853690405519899e+01,5.423388001283798985e+03
7.777060239161500022e+00,7.369645875333281992e+01
-8.316039612080601273e+01,7.376573735100747399e+03
8.072004960816116181e+01,6.067919662388166216e+03
3.001391191157688354e+01,8.851868972113356904e+02
-3.128056099005181068e+01,8.757300504006985875e+02
-6.240232825545535178e+01,3.604104161385570023e+03
-6.783530087296412603e+00,3.348789029107968673e+01
-8.456800140606317484e+01,6.450423857678358218e+03
1.492112037712358585e+01,2.517133750640328458e+02
-5.188837243527273557e+01,2.539456887745235690e+03
3.567674759370248694e+00,2.071950119387037503e+01
4.674948533473639145e+00,3.536585067174939923e+01
-2.402785835611432219e+01,5.177430588687307136e+02
8.161191771273900031e+01,7.122347579546400084e+03
-7.008684305873282483e+01,5.192300269080191356e+03
-2.673447160437211778e+01,6.783936051451512412e+02
-1.312576786879668589e+01,1.324435930123318883e+02
-5.531425404321939254e+01,2.899098003675699147e+03
-5.855071917220892885e+01,3.340253357517305176e+03
3.523693676932541052e+01,1.260240148111518238e+03
-9.026188822295763714e+01,7.620806163234374253e+03
-8.758743354560661487e+01,7.914822631627401279e+03
-8.567548429187563386e+01,7.612780297570060611e+03
-5.864923144579536540e+01,3.160603485896098391e+03
-6.569870327500274243e+01,4.065084042160721310e+03
-6.791676131066013511e+01,4.160058805956770811e+03
-4.194081337790682795e+01,1.817854570024670011e+03
5.122164281709302713e+01,2.757246651901894438e+03
8.629653255586796945e+01,7.851134679455170044e+03
2.078958780679343477e+00,9.670831473353466379e+00
-2.188148969556465318e+01,4.098631260804687599e+02
-9.249284533052440338e+01,8.401487836612310275e+03
-5.091046640778557730e+00,1.581133185136176422e+01
-1.811451261038004645e+01,3.022342002635455742e+02
-6.836146731864050707e+01,4.320637096956298592e+03
9.464992989256009537e+01,9.088775946929610654e+03
6.844387578649562442e+01,4.406025558492755408e+03
3.807478303694614397e+01,1.526989094424790210e+03
8.772400612327055569e+01,8.264704059825135118e+03
2.575797650687357532e+01,7.729413978601729696e+02
-7.516148690962020851e+01,5.894739559350472518e+03
7.835156283690432133e+01,6.017893486603379642e+03
4.046334117925502483e+01,1.665475546385261396e+03
4.571697879271459897e+01,2.190961492885147436e+03
3.216593586622741441e+01,1.084381844818078207e+03
1.375476486576923207e+01,2.261379772582207863e+02
-4.305672743130261892e+01,1.836319951563003542e+03
1.684400805172006699e+01,2.998213630944312627e+02
8.261449122176512105e+01,7.622044245119799598e+03
-3.817389341219659116e+01,1.426395986201642472e+03
-6.675857378855650381e+01,4.609608313669961717e+03
2.877467575772419650e+01,8.264467887218745545e+02
-5.159281266804667609e+01,2.445127870893598811e+03
9.138236649844131421e+01,8.454768295940910320e+03
-9.903312305602342747e+01,9.343588806803089028e+03
8.407022812375285525e+01,6.725856361259142432e+03
8.013623141737227229e+01,6.384790178835086408e+03
5.602083673086463023e+01,3.055171645409277517e+03
-7.653508749576927528e+01,6.112897447921199273e+03
3.856580043292709092e+01,1.426849817951016348e+03
-3.750829191462210588e+01,1.295212419438436200e+03
3.820120681236619475e+01,1.398310278051722435e+03
-3.484588531980648440e+01,1.090219597761592922e+03
1.889417464432403904e+01,3.722941592920860217e+02
-6.286135640350125442e+01,3.868910167821303276e+03
-7.547973330344954945e+01,5.029788082554986431e+03
5.738531525217481999e+00,4.893679730501337133e+01
1.056304672622916030e+01,1.371714069254705635e+02
-4.807581412086030781e+01,2.229974416099010341e+03
-1.176979958694678885e+01,1.134830865645013489e+02
7.997639042834373413e+01,6.143300784488114914e+03
-7.195267354435365803e+01,5.208138946349041362e+03
7.572882866596069107e+01,5.534617441975179645e+03
3.400091418265967036e+01,1.202858561058559644e+03
-6.903111934582561560e+01,4.765412355118836786e+03
-4.012022181154080158e+00,8.732684899563139425e+00
-7.258394665744908991e+01,5.619749793195082930e+03
2.838633712959796185e+01,9.292993557424044866e+02
3.777708064896569340e+01,1.511422746118389568e+03
5.331606370188396227e+01,2.776775410996865958e+03
-3.627164420052850602e+01,1.244925141056728307e+03
8.884533078213257795e+01,8.630061872789250629e+03
4.333609784702102274e+01,1.917732213845292108e+03
3.049393888873623837e-01,1.583280725633486874e+00
2.332163178248109148e+00,1.216188656545856617e+01
6.289633648007898614e+01,3.908032970077758364e+03
-2.537742006287245999e+00,2.495948490966308775e+00
6.340857496595816656e+01,4.425458147517347243e+03
1.263236330794170215e+01,1.977659136547768810e+02
1.061436168531726310e+01,1.346884397063595316e+02
-2.687866875240064246e+01,6.031135788357047431e+02
-2.406029448367112877e+01,5.134594210448647118e+02
-2.341002889894674865e+01,5.468188518704708940e+02
-5.875916665466513678e+01,3.425516366078281408e+03
-9.799402633611606461e+00,7.267950456666322623e+01
8.152846879914480382e+01,6.852417960078810211e+03
4.358504518396824778e+01,2.152130518604009467e+03
-8.763460239556732745e+01,7.523347712528405282e+03
-9.667820585161564395e+00,6.770279901005969236e+01
2.199926208865885258e+01,5.588523210405205646e+02
2.591659197867330988e+01,7.332169418364936746e+02
7.330416335262276561e+01,5.149981682650330185e+03
-4.983407021159427330e+01,2.233207762231800643e+03
7.075571435933255771e+01,5.393230537149001066e+03
-9.344038256134030007e+01,7.935525357304652061e+03
-4.194217653563237036e+01,1.669094541414330479e+03
1.614249317065569755e+01,2.888923168726661288e+02
1.210616915630838264e+01,1.597600661495222596e+02
-4.808996463501848950e+01,2.152848156573620599e+03
7.582164563418228909e+01,5.454641054545029874e+03
2.063719801494789863e+01,4.669797979915159658e+02
-8.049137358547531562e+01,6.223425076929363968e+03
-8.277725728564465157e+01,7.133743598835993907e+03
3.197345206121542560e+01,1.083116346107628715e+03
1.616289020137972443e+01,2.726286949374578512e+02
-2.740101286731008656e+01,6.888696432004132930e+02
7.631246734608131987e+01,6.010848651716156382e+03
9.469415054573175894e-01,4.131611383233742885e+00
-5.504937994724073036e+01,2.831608533434995479e+03
-9.743235243866938333e+01,1.019936759872199036e+04
2.902014124450630561e+01,9.837957174349394336e+02
2.333176051720371902e+01,5.343248188580369060e+02
-4.645529204644552124e+01,2.128819004491213036e+03
5.496424225058970592e+01,3.051887822843814320e+03
-1.706130166936301862e+01,2.359968356928920343e+02
-3.448088654715415657e+01,1.017441036915301197e+03
-7.193009686908510503e+01,5.122330957589052559e+03
8.435108432315240634e+01,8.004813512277963127e+03
-6.767090452661763322e+01,4.242277226712610172e+03
7.212408639183254877e+01,5.369262075643314347e+03
-9.649564076678916535e+01,9.479448478620648530e+03
-5.354635002528553400e+00,1.788258375064210526e+01
-1.197774129651266151e+01,1.230414276786703880e+02
4.586007962502614532e+01,2.210304561040488807e+03
-7.773718558359313135e+01,6.054560038822725801e+03
1.318213890442174829e+01,1.986161802327373493e+02
-8.702948176287708293e+01,7.047601587616093639e+03
-7.029308644276511586e+01,4.339315834020238981e+03
-8.401131190656263925e+01,7.002677540995337949e+03
-3.459806807426389241e+01,1.165756022251070590e+03
-4.777228523757808176e+01,2.245641468633647946e+03
-6.663890536059605552e+01,3.950727608988073825e+03
8.846227352167130675e+01,7.749368031144254928e+03
8.058230909890775706e+01,6.864601742434045264e+03
4.211531324146505995e+00,2.504462898242141478e+01
-5.220391974115159428e-01,2.360390563518290352e-01
-9.393161802961442675e+01,8.467686278444747586e+03
7.698063172275811894e+01,6.223191599752602087e+03
8.449008999235689998e+01,6.934511997433648503e+03
2.487888574616911797e+01,6.193568194904678421e+02
-5.151519471519577564e+00,1.744332563629236432e+01
4.859026597207414966e+01,2.553886330787969655e+03
8.977735372019859028e+01,8.914971271459744457e+03
-1.814117727052429530e+01,2.686223679553928605e+02
1.604535821701109910e+01,3.166848752120973813e+02
-6.112870627824273839e+01,3.705664912295244449e+03
4.491861271196327721e+01,2.200465343634021337e+03
-6.169396971254960960e+01,3.930278166858806799e+03
1.915850256626011117e+01,3.936195230338226452e+02
-3.568177277567390604e+01,1.189917244625923104e+03
-1.994691524613756428e-02,9.170106538946916075e-01
7.863767931312645487e+01,6.950270356583914690e+03
6.544757018318171049e+01,4.421393945831209749e+03
-3.638170181600985842e+01,1.293906747727653055e+03
-2.244379284798560548e+01,4.586964618467764581e+02
-2.365456619649519610e+01,5.529521194158882054e+02
-9.962016364164870197e+01,8.967782371551857068e+03
1.913165234421929028e+01,3.945317853088831725e+02
9.025111554681424764e+01,8.763034710222402282e+03
-4.196164312964405241e+01,1.798905363161545438e+03
-8.790960438766408913e+01,8.191483254281998597e+03
9.451633521821455020e+01,9.980128088604742516e+03
4.298940597770669569e+01,2.110664483987483891e+03
1.379674536058776368e+01,2.212839878962418254e+02
5.328946742747416465e+01,2.871366828994945081e+03
-8.861088763396480772e+01,6.928296032206293603e+03
9.521372191330607393e+01,8.963096204161214700e+03
6.347894202119286433e+01,4.451738734191704680e+03
8.321999196800351228e+01,7.517274716748143874e+03
-2.493311624698037576e+00,2.159871254290915754e+00
-6.031614022010482756e+01,3.423727830851078579e+03
9.147650604323385437e+01,9.266185060869163863e+03
4.619312762969204300e+01,2.223648998926834338e+03
-8.900672704563959314e+01,8.495463906467435663e+03
-1.655167602652144865e+01,2.243428013093035815e+02
2.954044032151981014e+01,8.788326165090701352e+02
-6.585121397190866332e+01,4.171685839887889415e+03
5.341564156423385157e+01,3.150692222774129732e+03
-9.107564056246636142e+01,7.473624194010459178e+03
9.150605485632664227e+01,7.925394021826754397e+03
-4.030049970609890408e+01,1.677439886278240692e+03
3.572766807106296483e+01,1.371364083199241122e+03
2.175908427963089764e+01,5.605157700609970561e+02
7.780670465879708786e+00,7.410729259977095751e+01
9.134463099668366226e+00,1.046913851202496346e+02
-2.907782296330290706e+01,7.664744377512786286e+02
-2.826586120460217444e+01,7.512710973712656823e+02
5.580108811920814560e+01,3.197639104341974416e+03
6.480409582331031970e+01,4.760890948150956319e+03
-1.214951925378642272e+00,4.494400947774752908e-02
-4.507852036532757722e+01,1.785779966534954383e+03
5.575590753394226340e+01,3.409511227502576730e+03
4.531187064070218184e+01,2.236651456379507636e+03
-4.303911716614236838e+01,1.829131781749727452e+03
-9.576449157294155157e+01,8.932769723466255527e+03
-9.039417743845055497e+01,7.674327406848971805e+03
4.644762734086199885e+01,2.056348795354997492e+03
-4.143874045249129523e+01,1.660187182295448110e+03
-7.554571148493600674e+01,5.327270742028227687e+03
8.105377552932679919e-01,3.271059925722267447e+00
-8.455297095270475438e+01,6.656126337891824733e+03
-6.730828252584899474e-01,1.106900799525944029e-01
-6.470706469809567807e+01,3.856034864837830810e+03
-7.060585167927264649e+01,4.745335990753003898e+03
1.032657934046503101e+01,1.354766071097497502e+02
-8.723373990446876292e+01,8.075086842996478481e+03
-4.954387020831274668e+01,2.519392116017210355e+03
-6.082885742682828578e+01,3.568040186352056480e+03
-2.944224674597496971e+01,7.651814192346301979e+02
1.988044650512559031e+01,4.069377107159363618e+02
5.081668765702232804e+01,2.835484447178618211e+03
-5.231979130263888322e+01,2.664166060221097723e+03
2.374596365014060950e+01,6.346732398925328198e+02
-9.116728545048052013e+01,8.178209334857875547e+03
-8.474449748801886528e+01,6.986330323526551183e+03
7.309264418651389406e+01,5.573907168730651392e+03
-7.825498710930941115e+01,6.322036264127576942e+03
4.874669924175856295e+01,2.525696321575675483e+03
4.862919769625176514e+01,2.677414816783272272e+03
7.760440937291119212e+01,6.072213092513895390e+03
-3.330910075159539474e+01,9.983532878804834354e+02
4.145821327864044292e+01,1.713725115333634903e+03
5.456803473715353903e+00,3.973364779530784574e+01
7.290361913662417237e+01,4.996363888488441262e+03
-9.871633668726597932e+01,1.047144935903050828e+04
-2.559716005582941989e+01,6.291675566859412356e+02
-9.582348468648518747e+01,9.000192945937687909e+03
-9.271593857689501306e+01,8.680177847727485641e+03
-9.413473183219531393e+01,9.416663778547414040e+03
-6.663531410011785283e+00,3.439029487372641114e+01
-5.192542906976811423e+00,1.742062716896601771e+01
8.021113261832564945e+01,6.801350147099742571e+03
-3.380155634404049181e+01,1.009778395746407682e+03
-3.591579192876966431e+01,1.199171199240938904e+03
-2.543628795112510943e+00,2.372915993201019091e+00
9.003300532162697323e+00,9.804220050242777518e+01
-6.959129658014526854e+01,5.151680311786971288e+03
7.889405641783466194e+01,6.358779372269907981e+03
4.231921691040216160e+01,1.835966745700038700e+03
7.474152113455480162e+01,6.133989798839573268e+03
-3.747403352497236284e+01,1.373604759737509767e+03
-2.776959887384869319e+01,7.709677079030637969e+02
-4.902939248935098959e+01,2.458889983391928581e+03
-4.060169904223516113e+01,1.614376888763884835e+03
8.140294292914367702e+01,7.273678717469908406e+03
7.807003383416068232e+01,5.952934646526508004e+03
-4.007193387955867081e+01,1.429964291591546498e+03
-3.630152556027079669e+01,1.223750715006164683e+03
-9.136697478551560891e+01,8.718944098914495044e+03
4.005824337395068824e+01,1.714066728166082385e+03
1.897756027986359584e+01,4.016553723740278201e+02
3.917239835070841991e+01,1.556454968701423468e+03
-8.174084576350230691e+01,7.009179411606079157e+03
6.602477966498759088e+01,4.466863396450643449e+03
3.361533150203482023e+01,1.182537404069108334e+03
2.375814630686592466e+01,6.134219408681116192e+02
7.463210084586364701e-01,3.037088535321010863e+00
-8.772718455037242791e+01,6.949974672612975155e+03
-6.765329690456678691e+01,4.085976038791894553e+03
9.924488335174680742e+01,9.766353700606308848e+03
-9.696405998478905985e+01,8.609280570117802199e+03
8.325345514102409084e+01,7.362072533514846327e+03
5.888435153986532100e+01,3.244958522529765560e+03
8.724148011725168317e+01,7.342013186012435654e+03
4.971083444897530512e+01,2.520613645897053175e+03
-1.105361686101724672e+01,1.050111879552868430e+02
1.514168778975076179e+01,2.773809594428772130e+02
6.961100740960392841e+01,4.736196542803451848e+03
7.590113213042957341e+01,6.009202671255214227e+03
-9.920766598336558673e+01,9.584522454195845057e+03
-9.253688459910939912e+01,7.954972072883498186e+03
-9.317911540960636785e+00,6.530611742887846560e+01
-6.068413098985230647e+01,3.238666239481613957e+03
7.216798630710712814e+00,6.882619929153919713e+01
1.997021014458675836e+01,4.285460922640611443e+02
-3.482853826618932658e+01,1.247398547517600036e+03
-2.870381198477849694e+01,7.608456744006836061e+02
-2.165996288954291060e+01,3.866297735191338347e+02
2.355403289322993032e+01,6.406830539305144612e+02
-6.238159306772623580e+01,3.515764662674995179e+03
2.806547919010844794e+01,8.284621119975709007e+02
-2.852235851865015093e+01,6.858985500861698483e+02
6.373963376368735112e+01,4.117804423721746389e+03
5.127831819895877175e+01,2.510247794963788692e+03
1.687506017102703026e+01,3.025345601780989000e+02
-5.953075481354568410e+01,3.455831468472804772e+03
1.806649851686393049e+01,3.595158844062922867e+02
8.263859544043981487e+00,8.084623102457092614e+01
5.597371331084104895e+01,3.000570270175654059e+03
-3.053201039105030645e+01,9.515440865730038240e+02
7.020312688826678027e+00,5.887172212031216390e+01
-8.409106071954266781e+01,6.825053516236587711e+03
4.364397767179664811e+01,1.987111757753246138e+03
-4.461959055332931712e+01,1.759035413245519749e+03
-2.748281230339657100e+01,6.725515979663275630e+02
6.020304860064740637e+01,3.877268676363226859e+03
5.566209255970099434e+01,2.895854004865112074e+03
8.882926501715863310e+01,7.950261649864409264e+03
2.000318314059312286e+01,4.771302574603017206e+02
7.067266383418325404e+01,5.063611803284123198e+03
7.094951542868824390e+01,5.386689311326867028e+03
4.082362987775923102e+01,1.785989511436996509e+03
-3.307968984317727745e+01,1.054613074530049971e+03
2.634913762275598970e+01,7.845982442315968228e+02
-1.758350941248721711e+00,6.203900616457741490e-01
-8.345010426198660980e+01,6.806820003623511184e+03
-9.746344677172356796e+01,8.991738948518590405e+03
-5.262082686524778552e+01,2.641451907231060432e+03
3.523338070489728580e+01,1.296816969361208521e+03
-5.041456501808501400e+01,2.409496078201777436e+03
2.585921853818369698e+01,7.367863144330881369e+02
-1.102494968734730207e+01,9.495698024952901051e+01
-8.216295260374442933e+01,6.698809609869701490e+03
-3.087850893075851388e+01,9.235911620608912926e+02
-9.542126368138977455e+01,8.641738090679617017e+03
-5.637881800138624300e+01,3.324291651265491055e+03
-9.065398719846852771e+01,8.582493312584978412e+03
2.512521435295683148e+01,6.205527864499705402e+02
5.050783757397496743e+00,3.808903278317720265e+01
5.282356381575877435e+01,2.895543017152921948e+03
1.719743461996172584e+01,3.006862641515563155e+02
-8.742752834175119858e+01,7.732691319436046797e+03
6.499104224812924713e+00,6.157227745294494525e+01
3.630020199947111337e+01,1.526317734929238441e+03
-1.297688773669563034e-01,6.935605845109463763e-01
1.242730382744738904e+00,5.029168556625040587e+00
5.913006652827041876e+01,3.399681112880837190e+03
7.215255354859897352e+01,4.862980648696035132e+03
-5.792168197953777309e+01,3.507814688852893596e+03
-6.942449336627525724e+01,4.677829829038436401e+03
9.746138355587243041e+01,1.013773695749581930e+04
-1.188841851816879114e+01,1.237482211151348821e+02
-3.886735341508067165e+01,1.427678483891437281e+03
-2.499109631549605126e+01,6.091178016748519894e+02
5.492010789086526756e+01,3.371172020268988490e+03
-9.004611641283024426e+01,7.977996423505137500e+03
-5.479903997504522550e+01,3.000641729567696075e+03
6.047857526256464666e+01,3.826371662148304495e+03
2.973219527487884761e+01,9.449188533138784578e+02
-9.855928487132584337e+01,9.945363829694430024e+03
2.094836109702796989e+00,9.280985937323881885e+00
-3.682220652509449366e+01,1.172839136562874046e+03
-8.277562579638995999e+01,6.371909301932067137e+03
5.789461102330824360e+01,3.177454807161376266e+03
7.230569866929033651e+01,4.859379549259945634e+03
2.537340029748564518e+01,6.752999283838073552e+02
6.395716594790945919e+01,4.278475320752954758e+03
-7.053925054015178375e+01,4.526342005693421015e+03
-2.672717635530167968e+01,7.182679483233850988e+02
8.898693146448431435e+01,8.766980033418352832e+03
1.792221931217558506e+01,3.605418163129680238e+02
5.099620655324108043e+01,2.844584759717380166e+03
9.279393742128164035e+00,1.079040575599505871e+02
-9.173753330342469781e+01,7.607347673019221475e+03
6.320977448305876578e+01,4.341459114509852952e+03
1.359733853768258882e+01,2.042206451821470807e+02
1.486156800825659730e+01,2.347502968305355182e+02
7.853192521902298040e+01,6.007953617911879519e+03
2.168728641144075198e+01,4.710071645490660330e+02
-3.862814624019947729e+01,1.480165645500648907e+03
-2.205696663472271268e+01,4.150482533234851417e+02
8.946906159857238094e+01,8.564407729927994296e+03
-5.906447873430484918e+01,3.644999985216727509e+03
-5.862592512518733656e+01,3.122920338516049469e+03
3.654655566761292107e+01,1.527704780936551288e+03
7.980488030396981003e+01,6.936610045998067108e+03
7.789008984176456352e+01,6.504223251207006797e+03
-4.490506925470445765e+01,2.088878052351622046e+03
-1.065358318334692456e+01,9.711146236842034796e+01
3.613666459072490511e+00,1.972881381027645631e+01
-4.810170137587659411e+01,2.139666980184303156e+03
2.393361262300786052e+00,1.135625626702559288e+01
-6.686005164745247953e+01,4.617660462059680867e+03
-1.267956103541258983e+01,1.363253162662433340e+02
-1.848201209406563805e+01,2.796226142469230354e+02
-8.173770645994646600e+01,6.377171752558543631e+03
6.129337213071698898e+01,3.809469124549103071e+03
3.650574855949980702e+01,1.329020981606187433e+03
4.502274832486131118e+01,2.058314161878157392e+03
9.995719979852947290e+01,1.058607149313857917e+04
-9.478972034049235162e+01,8.634755841944155691e+03
-2.119046365561551681e+01,3.822579936066700270e+02
-9.458316340766242547e+01,8.824664273714904994e+03
-6.057836403249350354e+01,3.833239159949301666e+03
