x,y
-9.039512791225361354e+01,7.748124632959781593e+03
-8.992576285264659930e+01,8.446141974127182039e+03
3.147718635262600628e+01,1.070378957013623676e+03
-9.459932588493444428e+00,7.355229251852431105e+01
2.487736314465651333e+01,6.601979852424168485e+02
-6.343573768340740315e+01,3.909362280600613303e+03
4.917667270305804550e+01,2.429983173542336317e+03
4.541937698056565864e+01,2.160347887032953622e+03
-4.102107133004167139e+01,1.572379490187298870e+03
-8.568447475068037988e+01,6.786813038354204764e+03
1.936983288570624495e+01,4.075254736646551237e+02
-1.474626112295138114e+01,1.921549428801708643e+02
5.096252303880100953e+01,2.595702053050438280e+03
-4.314964527688198359e+01,1.857072412675256828e+03
-2.934674336763237079e+01,8.616392303792904386e+02
2.718073412489974316e+01,7.645154228453509404e+02
-6.197498097803546813e+01,4.018256079909015170e+03
-1.938054804975422485e+01,3.416612168944848804e+02
2.590786735579848710e+01,7.043057058346162194e+02
-8.451116169152770397e+01,6.903437484964744726e+03
-6.822209448561508793e+01,4.256116806897109200e+03
5.573725093392511099e+00,4.202602239811761820e+01
-4.135992424116619048e+01,1.560132915921406948e+03
7.333743608216946086e+01,5.783058680410254055e+03
-8.403117314517896830e+01,6.379917164069285718e+03
1.438540475818356867e+01,2.167210837330977427e+02
3.773936077546179035e+01,1.446936780470128724e+03
-7.675931237021998754e+01,6.116517570998532392e+03
-1.737725720382371719e+00,5.445122225257837956e-01
-9.103633204848604521e+01,7.929601901009991707e+03
-2.990570742867681986e+01,8.539017661050050947e+02
-7.519280127197774277e+01,5.372663719960202798e+03
-4.844092428491806146e+01,2.087871730640127680e+03
-8.807380101300250885e+01,7.461255976690599709e+03
1.336256929242205160e+01,1.869301193986297847e+02
-7.795529992973118283e+01,6.384762360423141217e+03
2.024037218248025738e+00,9.980167445729117404e+00
-4.442439816392747076e+01,2.010187294716965880e+03
-9.003142443325353383e+01,7.528139346300449688e+03
5.486789951505645035e+01,3.017467953961048806e+03
7.165693798449569840e+01,5.244683081485054572e+03
9.449110175052902605e+01,8.667486429493948890e+03
-5.184314684898922820e+01,2.439559791275802581e+03
5.966736760642626791e+01,3.476982773375314991e+03
9.602832882736470310e+01,9.857609592028453335e+03
9.288422610951982961e+01,8.548122383128793444e+03
4.604778541817353243e+01,2.266531514363707174e+03
3.171124540272612080e+01,1.124735183916481446e+03
-9.831537463860125570e+01,1.029144358934892443e+04
8.504822345141917594e+01,6.693259060496848178e+03
-1.383301528737372621e+01,1.807781053181917343e+02
-1.308621126304893778e+01,1.589477566141420368e+02
-7.853253519150271700e+01,5.611846898745445287e+03
-4.094588841767325960e+01,1.445912194239453129e+03
-7.044296971841872335e+01,4.463816996520190514e+03
4.220553310787295231e+01,1.797213458772135027e+03
-8.819033471714212169e+01,8.142367904632997124e+03
6.998496579141709617e+01,5.179202749342596690e+03
-5.282418521290311020e+01,2.561212031266450595e+03
7.177421586792490871e+01,4.804162181476459409e+03
5.145513493705604446e+01,3.025688097460093559e+03
-8.962570952860018281e+01,7.676268956764266477e+03
3.787997522670096373e+00,2.118177127782153590e+01
-2.831328723229403010e+01,7.334502010131103589e+02
-2.939824859836012649e+01,7.502268635049875911e+02
-6.643357508657933863e+01,4.219300414913596796e+03
8.149573504891409925e+01,7.256002741997315752e+03
9.417006296787022279e+01,9.065207969800965657e+03
-6.612902980468243186e+01,4.221122896375651180e+03
-6.846996078080651671e+01,4.327689212133556794e+03
-2.100236344248767750e+01,4.395681503185379597e+02
5.804792231007073156e+01,3.352339325886883216e+03
-5.911340716366921555e+01,3.524444189930573430e+03
-1.785734000610801786e+00,5.974393715796688653e-01
9.355743775578838495e+01,8.912996284063485291e+03
5.731821493555483471e+01,3.515841247518104865e+03
6.378002312229540394e-01,2.446657848194262463e+00
-9.021267630863817999e+00,6.095351991862234797e+01
-1.268917756762195381e+01,1.495818757052079491e+02
3.987306397833410188e+01,1.714407288894725070e+03
4.064197366313783277e+01,1.673231484597528606e+03
8.398777717482931848e+01,6.925772521364558088e+03
9.484673074105310775e+01,8.400638071224952000e+03
-9.436138867703387234e+01,8.983457816341895523e+03
3.822895591238443558e+01,1.466863524295095431e+03
-6.317324454082995544e+01,3.699308874605684650e+03
5.276426278680060022e+01,2.801442379265647105e+03
-8.623230858107163499e+00,5.665782316598669155e+01
9.994979354558338969e+01,1.065177651931959554e+04
8.083076734087063642e+01,6.577564592850493682e+03
4.254458700733783871e+01,1.870773459224394855e+03
6.094083394068115922e+01,3.607095185045115613e+03
-8.808395795115615101e+00,6.691153907761635367e+01
9.615002269635226639e+01,9.680388365747245189e+03
8.117426862190473003e+01,6.276833098567612979e+03
7.393305391287924522e+01,5.356620120615611086e+03
-6.881354295559293632e+01,4.186530223239364204e+03
2.931148914603738831e+00,1.443704126732447790e+01
9.223574237296509182e+01,8.081406185831088806e+03
7.631451729861274202e+01,6.242804888107827537e+03
-9.092670219596770664e+01,8.725459612021737485e+03
-9.586140898928019283e+01,8.489380862640859050e+03
-4.155805278271167680e+01,1.533117976749309491e+03
-6.694618578565672351e+01,4.071270652141588926e+03
-5.688857883519106906e+01,3.219952022118713103e+03
6.142072934012006158e+01,3.520709042131964452e+03
3.132355650680472081e+01,1.143167967490196588e+03
2.157663741261586665e+00,9.421679578094520835e+00
-5.287642374198033934e+01,2.476084552509808418e+03
-4.995343807838772676e+01,2.558308816564562221e+03
-3.085952452920032840e+01,9.036818391329341011e+02
1.526916087114666709e+01,2.634129661913079872e+02
2.038435370282446968e+01,4.670809666616327718e+02
1.264593530254944653e+01,1.951521728040279129e+02
3.657163293726762276e+01,1.447917227170427395e+03
7.527093218250863060e+01,5.615199437379414121e+03
4.907129034635536868e+01,2.397722202218392795e+03
-2.811206061324402583e+01,7.487190831631911578e+02
-6.973675420776004330e+00,3.325373874670751206e+01
3.423363252728140083e+01,1.135590361895247952e+03
-7.039739443064361524e+01,4.349845518902362528e+03
5.214568237027509667e+01,2.891330597153043072e+03
-6.204732680371749609e+01,4.042491096788668074e+03
9.280074904105873657e+01,9.593260763563079308e+03
3.719785771073503611e+01,1.340416388455983224e+03
-7.380352978880000592e+01,5.041298306092852727e+03
2.757818699351928160e+01,7.561026641137149227e+02
5.668827454386735099e+01,3.462144604274790254e+03
-7.461464945175171692e+01,5.036644643885954792e+03
6.263507531949946383e+01,4.038344225613022900e+03
-9.669187515599288929e+01,9.464378154442409141e+03
-4.783994256829981850e+01,1.998185682658597671e+03
-6.347195682975375064e+01,4.230502795726319164e+03
-9.572725184760470540e+01,8.532267386565059496e+03
4.216827432966698552e+01,1.892807208981219446e+03
-7.339889772308046645e+01,5.356165279966054186e+03
-4.776325520070332686e+01,2.255791020466750524e+03
3.049738190028057261e+01,1.090859138484572895e+03
-5.769635749053772145e+01,3.066403350252014206e+03
6.460477310933771378e+01,4.720389978277159571e+03
-4.510915077815511864e+01,2.002202743945194470e+03
8.191754463422125809e+01,6.328007940294459331e+03
7.459376653799327528e+01,5.550235699534383457e+03
-4.729945734468157070e+01,1.957134608572009938e+03
9.694018821132391395e+01,8.742094763966253595e+03
4.237366798691462577e+01,2.000497464123350028e+03
-1.377983242249068496e+01,1.581408875766920517e+02
-2.437533691774585520e+01,5.810603087161071016e+02
-6.068094788412480511e+00,2.737078878971956186e+01
-6.502735663961647106e+01,4.199601114495799266e+03
-4.413283219283867709e+01,1.845283469367062935e+03
4.551861087151144147e+01,2.188417753980799716e+03
9.507579420833579320e+01,9.691016280742174786e+03
-5.380759326146842625e+01,2.908070446138657644e+03
-6.588781083190357890e+01,3.848581224427027792e+03
-4.724779664244292121e+01,2.234391745457885008e+03
-6.411957586269286935e+01,4.227596391165307068e+03
-2.307784790182118684e+01,5.129364511434849874e+02
6.874588242842253294e+01,4.548122164716534826e+03
6.916811047894725561e+00,6.207963939636157846e+01
7.387898411982300217e+01,5.171818019424321392e+03
-6.775520258184377553e+01,4.831627496809684089e+03
6.269086603128968704e+01,3.951322885414834218e+03
-6.689291202093002653e+01,4.157580190178838166e+03
-1.127135277841919958e+01,1.126147934008848779e+02
-3.104184010569386487e+01,8.145626289723305717e+02
-8.466975356179008827e+01,6.392212672741461574e+03
-4.045539795555681906e+01,1.524479443266837279e+03
-6.622625158014672309e+01,4.190507866489961089e+03
-5.565725973586282294e+00,2.031419102017682121e+01
-7.423489010808093269e+01,5.846839546070929828e+03
2.106349730466148173e+01,4.835195215956985635e+02
7.691631952819238904e+01,5.649992817487664070e+03
-2.560723858584404411e+01,6.100098732732628832e+02
6.075744419036647059e+01,3.989641762206079420e+03
9.644369593528637097e+00,1.194855362327514285e+02
-1.716119656026724272e+01,2.468363210621538428e+02
2.904526575393651910e+01,8.168924244596994413e+02
1.909608259540382846e+01,4.312858233678834381e+02
4.226929605269737067e+01,1.773210297179886538e+03
-3.461989081306113292e+01,1.082534158289162406e+03
2.191847910884077066e+01,5.326940478935612191e+02
-2.102501257349310038e+01,4.018446144667852877e+02
-3.116984249806931473e+01,9.054809072665026406e+02
-7.646442345714433486e+00,4.310326628678883054e+01
6.394799555297495885e+01,4.318413772151871854e+03
-4.030379514598057256e+01,1.510535450056629315e+03
-2.539487107409219391e+01,6.177702571508643814e+02
-1.627624274502051094e+01,2.419463090664586105e+02
-9.095476788631977172e+01,8.412409108565292627e+03
3.760308443424509051e+01,1.436857605189193691e+03
7.664331354635228877e+01,6.082052617406805439e+03
-6.407773586065025029e+01,4.151143179536380558e+03
-5.469725510849414718e+00,1.975394550218160816e+01
3.454554784975820780e+01,1.374971218237908033e+03
-6.679661781140661958e+01,4.178504784346930137e+03
-1.149288738895822348e+01,1.147892537713469636e+02
-9.615766859139651501e+01,8.220528494829757619e+03
-9.460860089880446822e+01,9.603988979587007634e+03
-3.637242335009398175e+01,1.374065330870361322e+03
2.298720032471142360e+01,5.288971758333652815e+02
5.403712460465152390e+01,2.747064203571577309e+03
-7.106738095578435832e+01,5.185079145384064759e+03
-7.524813852077977572e+01,5.222571464654554802e+03
-6.382224860901424535e+01,3.750016868380119377e+03
-6.908026220238718906e+01,5.061621778725985678e+03
-4.007728561759742547e+01,1.602971548104253088e+03
1.386009293018733501e+01,2.052060342748110884e+02
-6.945429991724162733e+01,4.833804594545872533e+03
1.297694447935666062e+01,1.891133992504790911e+02
-2.227496585747374525e+00,1.588975450781286769e+00
-9.193303385365929614e+01,8.792320407681103461e+03
-2.209895134670375683e+00,1.370559336964211283e+00
1.680907457962972273e+01,3.227287761349086850e+02
3.686380004633932117e+01,1.498582414996349371e+03
9.152766559197050356e+01,8.858826652939429550e+03
-9.476464329206308435e+01,8.885209478457269142e+03
-9.985990173354866783e+01,8.811224848865465901e+03
-5.325183006218230730e+01,2.996219300582497453e+03
7.203401290254990386e+01,5.146839804137007377e+03
1.761038768958300693e+00,6.898470181387515332e+00
5.582277363792769620e+01,3.357975836120242093e+03
-1.622205120217330432e+00,4.182519455047616352e-01
-8.865551791963241612e+00,6.192992646698853321e+01
8.178405647469580231e+01,7.492547497467740868e+03
-5.254579823636240832e+01,2.728215555570607194e+03
-7.507088224002032462e+00,4.003000610270470361e+01
-2.129364079346409255e+01,4.102925091694277171e+02
5.450664303800201083e+01,2.857722105550351444e+03
9.261731306538419517e+01,8.632837812641895653e+03
-5.761390289244856433e+01,3.243147015011439180e+03
-2.425599176181236771e+01,5.346411952845854785e+02
-6.001063990289339500e+01,3.782062372746589517e+03
-3.993718723596671083e+01,1.465736773292538828e+03
2.623371427303726477e+01,7.838573743678423398e+02
-8.189733200814652037e+01,6.862018947244511764e+03
2.571762783339097780e+01,6.926566579892564732e+02
8.864212833545616377e+01,8.664538575790929826e+03
7.511764502369567253e+01,5.939645848609136920e+03
8.043180656054173028e+01,7.213339604887116366e+03
5.936942064225766558e+01,3.838708757975397930e+03
2.384506377985668735e+01,6.305911607694565646e+02
-9.466367321724129624e+01,8.045663652065549286e+03
4.100061455726347504e+00,2.507108658549137914e+01
-1.196755074180937584e+01,1.195572516585316549e+02
4.595101537329637154e+01,2.331203008654424593e+03
1.859953057350369932e+01,3.672719007560521050e+02
8.871471041265365898e+01,8.620545509653869885e+03
-3.799277624909378659e+01,1.329940292532198328e+03
2.405331057141634687e+01,6.781013179700204319e+02
-4.101871243324926297e+01,1.571135475800059794e+03
-9.123539685499846996e+01,7.937848685343877150e+03
9.001832809707190108e+01,7.698279809391308845e+03
-5.946255410452667434e+01,3.396928735978734494e+03
3.136407297021492013e+01,1.134700322972013282e+03
5.147099530420197766e+01,2.717083483274216178e+03
-5.725378728753754132e+01,2.857255506196901479e+03
7.523237596784096581e+01,5.890225592074914857e+03
2.707125690644799931e+01,8.501583481670306810e+02
-5.100451181373273357e+01,2.295071154958598527e+03
1.946231133665037305e-01,1.421655169225067628e+00
-1.583900745125713172e+01,2.094009255786737924e+02
-2.028815362404552047e+01,3.641862185077426375e+02
8.793444592494182643e+01,7.551096509580314887e+03
8.214221293096969134e+01,6.651638354995360714e+03
-6.386063656901728081e+01,4.107114384804990550e+03
-6.220250564072313892e+01,4.070859033593840195e+03
7.025135063711564953e+01,4.776785494151340572e+03
-2.074309534291228374e+01,3.670216781452681403e+02
1.727860933066529014e+01,3.216600876630852781e+02
4.482378035449372078e+00,3.193981291293927782e+01
-8.895858102192335082e+01,7.331934100029662659e+03
-1.745141198014508177e+01,2.950113490882672522e+02
-4.674331134150977363e+01,2.134089240153829451e+03
6.304349912926105048e+01,4.390554154213719812e+03
-4.400536941624082488e+00,1.079688339065726943e+01
-8.963240371338430634e+01,7.415208801228892298e+03
-1.294490647086658441e+01,1.453979379308307216e+02
-2.987946509889157198e+01,9.115536170839822034e+02
2.076412884187242014e+01,5.002763191770171716e+02
-7.740577603390403283e+01,6.200355615917364958e+03
-1.946201064624084154e+01,3.415459474994318612e+02
-6.269567728340430790e+01,3.682537303889508166e+03
9.567718333049651847e+01,9.022364371693118301e+03
8.996727515860428070e+00,1.083323098922078458e+02
7.453610070956611366e+01,5.763157200233592448e+03
4.910487009081808196e+01,2.335205038287117077e+03
1.099313232275594032e+01,1.387044210534037347e+02
-2.528328447000789936e+01,5.635010493852288391e+02
9.747817372088658772e+01,9.999053581254509481e+03
9.727078402299872550e+01,9.329096361093050291e+03
6.736357206818331633e+01,4.434318769500716371e+03
-3.925433701646463192e+01,1.383766715989718705e+03
-8.466357405133814495e+01,7.549037072764823279e+03
9.485913880676832832e+01,9.923791187798127794e+03
-5.954587123591419129e+01,3.654655771196181377e+03
-6.270313852657176312e+01,4.069587633459267636e+03
7.093911163967874245e-01,3.124621051362407975e+00
5.210161737205592658e+01,2.583597637777653290e+03
-8.209110204908645869e+01,7.101034972859245499e+03
-7.186750274961525520e+01,5.515533437735693042e+03
-5.607369492924769361e+01,3.146180576205551461e+03
7.794156801984578919e+01,6.640269999695507067e+03
-9.878634599049632925e+00,7.927488786558096479e+01
2.490622349834210070e+01,7.248456492413770320e+02
-8.518572341731803022e+01,6.614037350684711782e+03
-1.502643377113879808e+01,2.052340282998698626e+02
-5.423067812974500157e+01,2.966234736605224498e+03
7.190251204656544814e+01,5.001380875926946828e+03
-5.296810495817145892e+01,2.710759956946461443e+03
3.712908642955440541e+01,1.393693063331943677e+03
1.460414656625559360e+00,6.467621779975625707e+00
5.337130318323789879e+01,2.881840525934298057e+03
-5.947600559328236614e+00,2.332685164337800288e+01
-1.093519884336554071e+01,9.685538744840535230e+01
9.883594749120740630e+01,9.103847137739516256e+03
-8.534498570999065237e+01,7.308696036532242033e+03
1.456238881246709127e+01,2.608526629673650064e+02
5.136046538678721163e+01,2.638468865992289011e+03
7.142165202919397871e+01,4.891379039831135742e+03
2.865535678558535437e+01,8.711019826770318559e+02
-7.342180867335187600e+01,5.148648047691124702e+03
6.417611117750917060e+01,4.409387282373856578e+03
-9.129221823972055461e+01,8.877119510481159523e+03
7.536486855572493937e+01,5.812564390637875476e+03
8.535757789092193093e+01,7.007551136472875442e+03
-3.971799684702060063e+01,1.397795163619513005e+03
-4.863993862297102311e+01,2.476373859446538972e+03
1.982720606743426117e+01,3.962276241677524240e+02
7.293273520543186805e+01,5.716686404708554619e+03
6.406562554970852830e+01,3.967534267159252522e+03
-4.569473851239678197e-01,2.920197390485742561e-01
9.387165934430200309e+01,8.974955543674313958e+03
3.490152492853965782e+01,1.167760602470400272e+03
6.865261852409113885e+01,4.472030618582799434e+03
-8.988987352755133031e+01,8.579995409771488994e+03
3.099285270993686936e+01,1.035502886877694436e+03
-9.479313794426460049e+01,9.440505631036563500e+03
-6.761593885720117214e+01,4.803690891984832888e+03
6.992253300979467667e+01,4.646983297752882208e+03
-5.884549085451718042e+01,3.462229425886368517e+03
5.933059972706899998e+00,4.388516196200728814e+01
8.640794216462026611e+00,9.665747507996485410e+01
-8.479788602818376830e+01,7.520306927748409180e+03
-9.065121743288571565e+00,6.517870950189457346e+01
6.810767073269698813e+01,4.525399845231225299e+03
3.178892080653136532e+01,1.018638863054262856e+03
-5.887619110847435167e+01,3.484642006591972859e+03
7.252142770550025830e+01,5.479958740774129183e+03
3.091860207489466461e+01,9.240434813336070192e+02
5.932735457457397388e+01,3.406382798646538504e+03
-5.314867030271435056e+01,2.912433110613636472e+03
-2.619395888758184299e+01,6.730738479340541289e+02
6.611671225719732092e+01,4.704139924215445717e+03
8.219886215492792303e+01,6.259393454535505043e+03
5.034433784612105001e+00,3.845254243271999428e+01
2.276166578583145395e+01,6.186873867989934297e+02
-4.625127817020939602e+01,1.951393822990385388e+03
-3.219184654439037274e+01,1.041006395724719141e+03
-7.433275543739168256e+01,5.294598030497828404e+03
-9.688520205781263428e+01,9.802585643003709265e+03
-1.630446555644979867e+01,2.551464235792932698e+02
8.742882022419232158e+01,8.431437684893930054e+03
-4.644191937282260341e+01,1.910586491011037651e+03
-4.595639410863725516e+01,2.189565488020488829e+03
-7.677251006136165756e+01,6.022193652015842417e+03
-5.595216541892540363e+00,2.104664208175500306e+01
5.697372312129866145e+01,3.310869854570330972e+03
-5.252449981012596680e+01,2.422605591706472751e+03
-4.612313857982850607e+01,1.950915183607895187e+03
5.911666968651263687e+01,3.562069334862451797e+03
7.798501840825790055e+01,6.726680605235381336e+03
2.339727674615981812e+01,6.309750223856739240e+02
7.362061761824514861e+01,5.754212811642106317e+03
1.196604160438980102e+00,4.795709215850410878e+00
6.089330424100410255e+00,4.931308787045466602e+01
5.529439953262865970e+00,4.318179541498012952e+01
-4.753369323190753448e+00,1.526917867511757976e+01
-6.162304392066057801e+01,3.677334207455021897e+03
2.467663813336722001e+01,6.927510738021099996e+02
-5.066712737094296415e+01,2.268797169323687740e+03
7.674487710504646998e+01,5.443593594857050448e+03
3.298950031676957906e+01,1.230757173890591048e+03
-8.267948218052036680e+01,6.172798381068052549e+03
5.010108811716148125e+01,2.545914172173311727e+03
-5.064134596049585468e+01,2.418435832631275844e+03
-1.693629161135628181e+01,2.427910448609270873e+02
4.306397322257026872e+01,1.977455630775026975e+03
-1.135200643184661828e+01,1.153997254517760354e+02
-3.822819060125141277e+00,8.566749745338009703e+00
2.518168303165712985e+01,7.273799958185649075e+02
5.721880491040056427e+01,3.113383085081310583e+03
-1.870544336201950841e+01,3.112104864853607751e+02
-2.154367872701783426e+00,1.315114061695928704e+00
1.573854492969837793e+01,2.786045614186728017e+02
2.491129498623392635e+01,6.522680883747751750e+02
-3.864255564529426579e+01,1.285371948306211380e+03
7.462394114091082997e+01,5.445778256361900276e+03
3.794869848581043925e-01,1.900896823759240517e+00
4.846767358355950250e+01,2.291557488548232413e+03
-1.343530189182824586e+01,1.641231515122073006e+02
-1.566377335951287364e+01,2.113245210487476982e+02
9.436177232042467722e+01,9.692205143612216489e+03
7.125622939801681355e+01,5.424951626905127341e+03
-4.049745232881652157e+01,1.512306757115491564e+03
-1.531484918450270527e+01,2.099316383198773508e+02
-5.928427284322408752e+01,3.279420996017103789e+03
-7.713942076631545319e+01,5.463440556537652810e+03
-8.636207003311270114e+00,5.733211527373800465e+01
-9.049650615216356186e+01,8.470676441343217448e+03
-8.837206549654281673e+01,7.444957755206856746e+03
-7.650552029258459186e+01,5.933140966953452335e+03
8.244988145509549327e+01,7.421750050025514611e+03
-8.801345940524953448e+01,7.411154464191027728e+03
2.445851126765670358e+01,6.186392204322388579e+02
-7.984947420210066582e+01,6.255453721870654590e+03
-1.821871003924020727e+01,3.080584738944942842e+02
-4.029457756067027674e+01,1.476643894978066328e+03
-6.798720408252560787e+01,4.714522080072907556e+03
6.456798171531826824e+01,4.181413709947702046e+03
-2.419066494938233802e+01,5.281382835009084147e+02
-4.566782020793203145e+01,2.188142149084843822e+03
4.956843704167047804e+01,2.303254506058961397e+03
6.705328525137153406e+01,4.335071066585262088e+03
5.095744945983562957e+01,2.604921379984337364e+03
8.994904591720427334e+00,9.143236497301619181e+01
-4.461281706445834061e+01,1.838086635116235129e+03
6.417678145954053548e+01,4.075498299873055203e+03
2.850116541913541823e+01,9.445208879408642133e+02
5.799388915136682954e+01,3.458679187436600841e+03
6.068471941018194116e+01,4.120517853161642961e+03
8.773282571584110201e+01,8.122628128972841296e+03
-3.170752741357503623e+01,8.511052183514807439e+02
3.247424444364642682e+01,1.080578080156283022e+03
6.332610234024255647e+01,3.948676249477891815e+03
-3.227662372941722424e+01,8.853577733115528190e+02
3.629879689248335239e+01,1.318065550194618027e+03
-7.927891481076949276e+01,5.852575106240756213e+03
-8.315334218581493531e+01,6.999289639566803089e+03
-4.947719716078993457e+01,2.266344215384806375e+03
-8.859147411985816234e+00,6.293663348966271798e+01
4.353605512407335709e+01,1.905643862465826487e+03
-3.869745462436961958e+01,1.455184376805647616e+03
-2.085874338834467778e+01,3.620834409231257496e+02
9.227492306414907830e+01,8.906178327928821091e+03
1.145077080668204417e+01,1.428304853419323592e+02
6.428477817058745813e+01,4.060245582271568310e+03
-8.622459597269997289e+01,6.943456048784045379e+03
5.069251755235589485e+01,2.405892725635846546e+03
8.728349946377375090e+01,8.347442616314721818e+03
-8.851353567578874504e+01,7.523733129461153112e+03
-1.784855859076355955e+01,2.915580019198508808e+02
3.312716197831778686e+01,1.271390317411035539e+03
-1.713985187063254045e+01,2.763423144256046271e+02
-1.056469070707464653e+01,1.004833974159501793e+02
7.628428776336383521e+01,5.989474832924081966e+03
9.712851797530234421e+01,9.796061933247368870e+03
-6.359974838049966195e+01,3.562854937568756213e+03
-4.059184045681880804e+01,1.588125054488026763e+03
-7.340948491717938396e+01,5.184008346815243385e+03
5.233083135110652506e+01,2.776602407400566790e+03
9.903504281651629526e+01,9.662148941747378558e+03
5.369420069352071323e+01,2.843420036478767543e+03
6.800112530424911483e+00,6.688716813772492742e+01
5.954160703989225567e+01,3.479292440027036719e+03
6.705453852985482399e+01,4.171291279124371613e+03
4.201485903645414055e+01,1.686351940576695370e+03
2.738837053527551291e+01,7.922298464642425415e+02
7.006531898659019930e+01,4.713348479452439278e+03
-4.793264992971122496e+01,2.406490246202821254e+03
7.249070500582215004e+01,5.441969211038969661e+03
-5.321620412596715255e+00,1.729944494946648703e+01
-6.667053953895859308e+01,4.584384874941712951e+03
2.762468482709765283e+01,7.920807723195866856e+02
-3.845829625407679941e+01,1.357959088474028249e+03
8.990150954764345670e+01,8.378679918136909691e+03
-1.390060501198846055e+01,1.751720474946515651e+02
-1.857970455619664563e+01,3.388848131734492881e+02
-5.634259211488243579e+01,3.286396507131430099e+03
9.960956730448023677e+01,9.554107784414076377e+03
-2.107561757734217167e+01,4.148018401604375072e+02
3.470454199034583098e+01,1.151350369364016615e+03
5.840723442897262885e+01,3.751400100528262556e+03
-9.698215538970869432e+01,9.279788459504354250e+03
-6.914883443376828609e+01,5.105715450777471233e+03
-3.348139689772717986e+01,1.116962847046104798e+03
-6.203773768628955310e+01,3.643188961963624934e+03
7.887167375738800956e+01,5.914009802400082663e+03
-1.811786681124132770e+00,6.942978323257642526e-01
-6.302447957165770731e+01,4.094910218660568717e+03
-6.963009037187075023e+01,4.487206985945637825e+03
8.207083129135523336e+01,6.596795498529757424e+03
5.207350605028261725e+01,2.824624845230327082e+03
-2.761618996286119909e+01,7.590452464175040177e+02
-2.346387635556951068e+00,1.885262033860841902e+00
-4.593251785447102975e+01,1.934237031662338040e+03
-6.206264427271230488e+01,4.067337298304551950e+03
-4.180121227255455807e+01,1.507376117164354582e+03
5.659031096402455319e+01,3.598766729461516661e+03
-5.436483250268586431e+01,3.094295132388074762e+03
4.186859063949285087e+00,2.736043694991325026e+01
7.895283233000711220e+01,6.431920435109426762e+03
4.758147785527546603e+01,2.425273541422958715e+03
7.728609652049536294e+01,6.704291931124551411e+03
7.219016323135195989e+01,5.610765398782769807e+03
6.019259464349383393e+01,3.810802389418764960e+03
-1.752052328721549657e+01,2.564438715241837485e+02
8.620947873717517496e+01,7.548037092095682056e+03
-7.078596549996109388e+01,4.592332238566689739e+03
-6.756599208538025891e+01,4.726854863365823803e+03
-4.665795381929584806e+01,2.146858397996210897e+03
-5.770032434094718354e+01,2.906244809124109906e+03
-1.280300171900418604e+01,1.397020878708281089e+02
-7.975370266672805997e+01,5.588739737519363189e+03
9.504608541288226320e+01,9.635632710725687502e+03
1.954723456904348211e+01,4.044005714622978758e+02
-5.378459674999738382e+01,2.811639697864515711e+03
-7.730706464831926894e+01,5.381512065642294147e+03
9.622244740172220645e+01,1.034680572121498517e+04
-7.179456068905787447e+01,5.211234027809758118e+03
-3.575620419325102262e+01,1.268814941993517095e+03
8.298896230414968045e+01,6.871374177819435317e+03
-5.698524073149000913e+01,3.155548373386038293e+03
-8.242971458143888697e+01,6.266805735360683684e+03
-5.570191820448084741e+01,2.755758336657550444e+03
5.810985729010803880e+01,3.732174181867375410e+03
7.246661831329092252e+01,5.903512981759296053e+03
5.791156265767051536e+01,3.721379309396996177e+03
-4.295175450732644151e+01,1.772568470460340450e+03
9.476580453118253899e+01,9.197103681461037922e+03
4.999907525137226116e+01,2.590008136146832385e+03
5.041523454275210270e+01,2.455200732459011761e+03
-3.342245810762500469e+01,9.796369740296493092e+02
6.993908449096565505e+01,5.071708135142855099e+03
-6.347371821332023956e+01,3.952510061586232951e+03
7.463102202164421328e+01,5.827986487187828061e+03
-6.591623896117462778e+01,4.104563101314579399e+03
-2.776299980666161105e+01,6.721537908753322199e+02
-6.260290798764063425e+01,3.831206886552361539e+03
9.494128368374944671e+01,8.953738207619351670e+03
-6.127287612598530586e+01,3.534575639060994490e+03
-7.006980555158006041e+01,4.645751731355227093e+03
-3.276230604030538984e+01,1.005043841599216648e+03
4.540340036474063368e+01,2.016554937967702244e+03
-3.716974637610464072e+01,1.418995624147540866e+03
3.267174563992762160e+01,1.043257089745460462e+03
9.019810666077526662e+01,7.924042659694809117e+03
5.913116318725232645e+01,3.381405784803126608e+03
-6.860696136046740889e+00,3.400424494407103282e+01
8.958035579799556558e+00,9.997017416086220010e+01
9.119463395726538124e+01,8.262057431043478573e+03
-8.774907467684131746e+01,6.854649143964463292e+03
7.045479824260041823e+01,4.682987671452669019e+03
1.341981409858689744e+01,1.972678124045073957e+02
7.123592444259151080e+01,4.895325042570182632e+03
3.886738325964785190e+00,2.303275445208684147e+01
2.451871099144263155e+01,7.076970278912508547e+02
7.043046729339422996e+01,4.695945120375930856e+03
5.754965478066318951e+01,3.219526250590405652e+03
-2.087485155733037345e+01,4.197005323762725197e+02
6.554013758045724103e+01,4.090252114299235018e+03
-5.133826047221854338e+01,2.442406721616997856e+03
-5.101224009994504627e+01,2.399986616845264507e+03
4.664608219162658997e+00,3.343415322215219021e+01
-5.658107646856231554e+01,3.246159213757666294e+03
6.114762274918268758e+01,3.523527279195368919e+03
-1.746570425560238959e+01,2.626515411851419231e+02
7.305573643910955184e+01,5.022182345207476828e+03
5.763272082135654273e+01,3.621763931509089161e+03
5.003865804951425389e+01,2.596161100367655308e+03
3.460305026037860898e+01,1.225714508189501885e+03
